PM,PM2,EG1,EG2,EG3,EG4,EG5,EG6,EG7,EG8,EG9,EG10,EG11,EG12,EG13,EG14,EG15,EG16,EG17,EG18,EG19,EG20,HUM,TMP,WD,WS
35,28,875.16,10104.12,8592.48,1909.44,1909.44,1237.94,14292.58,12154.32,2700.96,2700.96,291.72,3368.04,2864.16,636.48,636.48,291.72,3368.04,2864.16,636.48,636.48,57,14.2,-0.1218693,1
123,98,1013.54,11701.78,9951.12,2211.36,2211.36,871.42,10060.94,8555.76,1901.28,1901.28,508.64,5872.48,4993.92,1109.76,1109.76,871.42,10060.94,8555.76,1901.28,1901.28,18,10.9,0.1391731,1.1
36,38,1159.4,13385.8,11383.2,2529.6,2529.6,1451.12,16753.84,14247.36,3166.08,3166.08,145.86,1684.02,1432.08,318.24,318.24,437.58,5052.06,4296.24,954.72,954.72,29,16,-0.9975641,1.7
19,6,1166.88,13472.16,11456.64,2545.92,2545.92,1522.18,17574.26,14945.04,3321.12,3321.12,800.36,9240.52,7858.08,1746.24,1746.24,729.3,8420.1,7160.4,1591.2,1591.2,52,21.5,0.5299193,3.4
32,25,1159.4,13385.8,11383.2,2529.6,2529.6,1092.08,12608.56,10722.24,2382.72,2382.72,291.72,3368.04,2864.16,636.48,636.48,0,0,0,0,0,54,10.6,0.2249511,1.6
32,10,1021.02,11788.14,10024.56,2227.68,2227.68,729.3,8420.1,7160.4,1591.2,1591.2,871.42,10060.94,8555.76,1901.28,1901.28,583.44,6736.08,5728.32,1272.96,1272.96,49,19,0.9510565,1.3
35,98,1021.02,11788.14,10024.56,2227.68,2227.68,1013.54,11701.78,9951.12,2211.36,2211.36,291.72,3368.04,2864.16,636.48,636.48,145.86,1684.02,1432.08,318.24,318.24,37,0.3,0.9993908,0.4
39,18,875.16,10104.12,8592.48,1909.44,1909.44,721.82,8333.74,7086.96,1574.88,1574.88,0,0,0,0,0,291.72,3368.04,2864.16,636.48,636.48,51,14.3,0.2756374,1.5
39,37,1305.26,15069.82,12815.28,2847.84,2847.84,1013.54,11701.78,9951.12,2211.36,2211.36,145.86,1684.02,1432.08,318.24,318.24,583.44,6736.08,5728.32,1272.96,1272.96,21,-1.7,0.7431448,0.7
22,14,1021.02,11788.14,10024.56,2227.68,2227.68,1159.4,13385.8,11383.2,2529.6,2529.6,0,0,0,0,0,145.86,1684.02,1432.08,318.24,318.24,29,0.9,0.3255682,1.6
45,30,1522.18,17574.26,14945.04,3321.12,3321.12,575.96,6649.72,5654.88,1256.64,1256.64,437.58,5052.06,4296.24,954.72,954.72,437.58,5052.06,4296.24,954.72,954.72,63,13.5,0.3746066,1.2
67,55,721.82,8333.74,7086.96,1574.88,1574.88,145.86,1684.02,1432.08,318.24,318.24,291.72,3368.04,2864.16,636.48,636.48,145.86,1684.02,1432.08,318.24,318.24,51,7.7,-0.1391731,1.3
52,29,1092.08,12608.56,10722.24,2382.72,2382.72,1013.54,11701.78,9951.12,2211.36,2211.36,145.86,1684.02,1432.08,318.24,318.24,583.44,6736.08,5728.32,1272.96,1272.96,28,7.2,0.5877853,1.5
39,98,1092.08,12608.56,10722.24,2382.72,2382.72,1522.18,17574.26,14945.04,3321.12,3321.12,575.96,6649.72,5654.88,1256.64,1256.64,729.3,8420.1,7160.4,1591.2,1591.2,27,-2.7,0.2923717,2.4
26,25,1447.38,16710.66,14210.64,3157.92,3157.92,867.68,10017.76,8519.04,1893.12,1893.12,145.86,1684.02,1432.08,318.24,318.24,437.58,5052.06,4296.24,954.72,954.72,22,-1.1,0.309017,2.6
14,8,1237.94,14292.58,12154.32,2700.96,2700.96,875.16,10104.12,8592.48,1909.44,1909.44,145.86,1684.02,1432.08,318.24,318.24,583.44,6736.08,5728.32,1272.96,1272.96,13,7,-0.9743701,1.1
17,10,583.44,6736.08,5728.32,1272.96,1272.96,1376.32,15890.24,13512.96,3002.88,3002.88,0,0,0,0,0,583.44,6736.08,5728.32,1272.96,1272.96,64,20.6,0.7193398,1.9
25,27,1237.94,14292.58,12154.32,2700.96,2700.96,145.86,1684.02,1432.08,318.24,318.24,437.58,5052.06,4296.24,954.72,954.72,871.42,10060.94,8555.76,1901.28,1901.28,37,-1.9,0.1391731,2.2
50,44,1021.02,11788.14,10024.56,2227.68,2227.68,291.72,3368.04,2864.16,636.48,636.48,291.72,3368.04,2864.16,636.48,636.48,291.72,3368.04,2864.16,636.48,636.48,59,16.2,0.9961947,0.5
81,38,1021.02,11788.14,10024.56,2227.68,2227.68,946.22,10924.54,9290.16,2064.48,2064.48,145.86,1684.02,1432.08,318.24,318.24,291.72,3368.04,2864.16,636.48,636.48,27,9.8,0.656059,2.2
40,38,729.3,8420.1,7160.4,1591.2,1591.2,1013.54,11701.78,9951.12,2211.36,2211.36,145.86,1684.02,1432.08,318.24,318.24,291.72,3368.04,2864.16,636.48,636.48,41,12.7,-0.190809,1.8
51,38,1451.12,16753.84,14247.36,3166.08,3166.08,437.58,5052.06,4296.24,954.72,954.72,437.58,5052.06,4296.24,954.72,954.72,583.44,6736.08,5728.32,1272.96,1272.96,39,18.4,-0.898794,2.1
43,28,1021.02,11788.14,10024.56,2227.68,2227.68,800.36,9240.52,7858.08,1746.24,1746.24,291.72,3368.04,2864.16,636.48,636.48,583.44,6736.08,5728.32,1272.96,1272.96,42,4.9,0.5735764,1.3
55,38,729.3,8420.1,7160.4,1591.2,1591.2,1589.5,18351.5,15606,3468,3468,0,0,0,0,0,145.86,1684.02,1432.08,318.24,318.24,82,22.6,0.4539905,1.8
22,18,875.16,10104.12,8592.48,1909.44,1909.44,729.3,8420.1,7160.4,1591.2,1591.2,291.72,3368.04,2864.16,636.48,636.48,583.44,6736.08,5728.32,1272.96,1272.96,24,-2,0.3583679,4.3
52,24,291.72,3368.04,2864.16,636.48,636.48,1806.42,20855.94,17735.76,3941.28,3941.28,291.72,3368.04,2864.16,636.48,636.48,583.44,6736.08,5728.32,1272.96,1272.96,26,12.1,0.309017,2.2
22,6,1021.02,11788.14,10024.56,2227.68,2227.68,729.3,8420.1,7160.4,1591.2,1591.2,871.42,10060.94,8555.76,1901.28,1901.28,437.58,5052.06,4296.24,954.72,954.72,63,19.8,0.5735764,3.3
38,98,1451.12,16753.84,14247.36,3166.08,3166.08,437.58,5052.06,4296.24,954.72,954.72,800.36,9240.52,7858.08,1746.24,1746.24,583.44,6736.08,5728.32,1272.96,1272.96,26,-2.8,0.3746066,2.3
52,35,583.44,6736.08,5728.32,1272.96,1272.96,729.3,8420.1,7160.4,1591.2,1591.2,0,0,0,0,0,291.72,3368.04,2864.16,636.48,636.48,46,3.2,0.2249511,2.7
28,17,1305.26,15069.82,12815.28,2847.84,2847.84,583.44,6736.08,5728.32,1272.96,1272.96,145.86,1684.02,1432.08,318.24,318.24,437.58,5052.06,4296.24,954.72,954.72,24,-1.7,0.6293204,0.7
17,11,875.16,10104.12,8592.48,1909.44,1909.44,729.3,8420.1,7160.4,1591.2,1591.2,291.72,3368.04,2864.16,636.48,636.48,583.44,6736.08,5728.32,1272.96,1272.96,19,-0.4,0.4539905,2.8
9,7,1383.8,15976.6,13586.4,3019.2,3019.2,1376.32,15890.24,13512.96,3002.88,3002.88,0,0,0,0,0,291.72,3368.04,2864.16,636.48,636.48,80,20.7,0.3907311,0.5
15,10,583.44,6736.08,5728.32,1272.96,1272.96,1376.32,15890.24,13512.96,3002.88,3002.88,0,0,0,0,0,0,0,0,0,0,35,2,0.3583679,2.8
27,14,1166.88,13472.16,11456.64,2545.92,2545.92,437.58,5052.06,4296.24,954.72,954.72,145.86,1684.02,1432.08,318.24,318.24,729.3,8420.1,7160.4,1591.2,1591.2,77,19.4,0.9998477,1.1
20,24,875.16,10104.12,8592.48,1909.44,1909.44,291.72,3368.04,2864.16,636.48,636.48,1009.8,11658.6,9914.4,2203.2,2203.2,0,0,0,0,0,16,-0.4,0.5591929,2.5
76,62,1312.74,15156.18,12888.72,2864.16,2864.16,1013.54,11701.78,9951.12,2211.36,2211.36,0,0,0,0,0,583.44,6736.08,5728.32,1272.96,1272.96,72,12.8,0.08715574,2.2
46,30,1522.18,17574.26,14945.04,3321.12,3321.12,583.44,6736.08,5728.32,1272.96,1272.96,860.2,9931.4,8445.6,1876.8,1876.8,800.36,9240.52,7858.08,1746.24,1746.24,54,8.6,-0.1391731,1.5
34,22,875.16,10104.12,8592.48,1909.44,1909.44,583.44,6736.08,5728.32,1272.96,1272.96,145.86,1684.02,1432.08,318.24,318.24,0,0,0,0,0,49,18.3,0.777146,0.5
61,27,583.44,6736.08,5728.32,1272.96,1272.96,437.58,5052.06,4296.24,954.72,954.72,291.72,3368.04,2864.16,636.48,636.48,291.72,3368.04,2864.16,636.48,636.48,33,2.1,-0.2419219,2.8
56,46,145.86,1684.02,1432.08,318.24,318.24,145.86,1684.02,1432.08,318.24,318.24,0,0,0,0,0,291.72,3368.04,2864.16,636.48,636.48,41,4,0.08715574,1.7
46,34,1021.02,11788.14,10024.56,2227.68,2227.68,1297.78,14983.46,12741.84,2831.52,2831.52,437.58,5052.06,4296.24,954.72,954.72,1163.14,13428.98,11419.92,2537.76,2537.76,82,12.2,0.7986355,0.5
73,41,0,0,0,0,0,575.96,6649.72,5654.88,1256.64,1256.64,0,0,0,0,0,145.86,1684.02,1432.08,318.24,318.24,64,10.9,0.4539905,1.6
64,45,1021.02,11788.14,10024.56,2227.68,2227.68,437.58,5052.06,4296.24,954.72,954.72,437.58,5052.06,4296.24,954.72,954.72,437.58,5052.06,4296.24,954.72,954.72,23,8,0.1218693,3.2
104,28,1237.94,14292.58,12154.32,2700.96,2700.96,1806.42,20855.94,17735.76,3941.28,3941.28,291.72,3368.04,2864.16,636.48,636.48,437.58,5052.06,4296.24,954.72,954.72,77,11.3,0.9063078,0.5
117,985,867.68,10017.76,8519.04,1893.12,1893.12,1013.54,11701.78,9951.12,2211.36,2211.36,508.64,5872.48,4993.92,1109.76,1109.76,871.42,10060.94,8555.76,1901.28,1901.28,54,3.1,0.809017,1.6
20,18,1021.02,11788.14,10024.56,2227.68,2227.68,437.58,5052.06,4296.24,954.72,954.72,430.1,4965.7,4222.8,938.4,938.4,291.72,3368.04,2864.16,636.48,636.48,20,-1.8,0.3907311,2.1
66,25,1021.02,11788.14,10024.56,2227.68,2227.68,1166.88,13472.16,11456.64,2545.92,2545.92,0,0,0,0,0,437.58,5052.06,4296.24,954.72,954.72,51,11.5,0.7071068,0.7
38,26,875.16,10104.12,8592.48,1909.44,1909.44,1021.02,11788.14,10024.56,2227.68,2227.68,0,0,0,0,0,583.44,6736.08,5728.32,1272.96,1272.96,51,8.4,0.1391731,2
41,23,1237.94,14292.58,12154.32,2700.96,2700.96,583.44,6736.08,5728.32,1272.96,1272.96,800.36,9240.52,7858.08,1746.24,1746.24,291.72,3368.04,2864.16,636.48,636.48,37,0.9,0.2419219,2.6
61,35,729.3,8420.1,7160.4,1591.2,1591.2,437.58,5052.06,4296.24,954.72,954.72,654.5,7556.5,6426,1428,1428,145.86,1684.02,1432.08,318.24,318.24,69,25.6,-0.9510565,1.7
18,98,1522.18,17574.26,14945.04,3321.12,3321.12,291.72,3368.04,2864.16,636.48,636.48,437.58,5052.06,4296.24,954.72,954.72,437.58,5052.06,4296.24,954.72,954.72,20,-2.8,0.5591929,2.3
75,50,729.3,8420.1,7160.4,1591.2,1591.2,1021.02,11788.14,10024.56,2227.68,2227.68,860.2,9931.4,8445.6,1876.8,1876.8,800.36,9240.52,7858.08,1746.24,1746.24,54,9.5,-0.544639,1.6
38,19,729.3,8420.1,7160.4,1591.2,1591.2,583.44,6736.08,5728.32,1272.96,1272.96,800.36,9240.52,7858.08,1746.24,1746.24,291.72,3368.04,2864.16,636.48,636.48,33,1.7,0.2249511,2.9
53,51,875.16,10104.12,8592.48,1909.44,1909.44,1600.72,18481.04,15716.16,3492.48,3492.48,437.58,5052.06,4296.24,954.72,954.72,437.58,5052.06,4296.24,954.72,954.72,23,7.8,0.4226183,1.8
13,18,1731.62,19992.34,17001.36,3778.08,3778.08,729.3,8420.1,7160.4,1591.2,1591.2,1006.06,11615.42,9877.68,2195.04,2195.04,437.58,5052.06,4296.24,954.72,954.72,44,7.4,-0.8480481,1.1
73,16,1600.72,18481.04,15716.16,3492.48,3492.48,291.72,3368.04,2864.16,636.48,636.48,721.82,8333.74,7086.96,1574.88,1574.88,437.58,5052.06,4296.24,954.72,954.72,71,19,0.8571673,1.3
83,51,1021.02,11788.14,10024.56,2227.68,2227.68,291.72,3368.04,2864.16,636.48,636.48,291.72,3368.04,2864.16,636.48,636.48,583.44,6736.08,5728.32,1272.96,1272.96,61,7.4,0.190809,1.3
69,51,1305.26,15069.82,12815.28,2847.84,2847.84,437.58,5052.06,4296.24,954.72,954.72,721.82,8333.74,7086.96,1574.88,1574.88,0,0,0,0,0,42,9.2,0.6691306,1.4
103,57,1159.4,13385.8,11383.2,2529.6,2529.6,1297.78,14983.46,12741.84,2831.52,2831.52,291.72,3368.04,2864.16,636.48,636.48,583.44,6736.08,5728.32,1272.96,1272.96,35,4,0.2249511,1.7
27,16,946.22,10924.54,9290.16,2064.48,2064.48,1376.32,15890.24,13512.96,3002.88,3002.88,291.72,3368.04,2864.16,636.48,636.48,145.86,1684.02,1432.08,318.24,318.24,36,-7.1,0.5,1.7
10,7,1021.02,11788.14,10024.56,2227.68,2227.68,583.44,6736.08,5728.32,1272.96,1272.96,437.58,5052.06,4296.24,954.72,954.72,291.72,3368.04,2864.16,636.48,636.48,72,21.9,0.9702957,0.7
62,52,1731.62,19992.34,17001.36,3778.08,3778.08,145.86,1684.02,1432.08,318.24,318.24,575.96,6649.72,5654.88,1256.64,1256.64,437.58,5052.06,4296.24,954.72,954.72,36,9.8,0.4067366,1.2
27,19,1021.02,11788.14,10024.56,2227.68,2227.68,1159.4,13385.8,11383.2,2529.6,2529.6,0,0,0,0,0,291.72,3368.04,2864.16,636.48,636.48,66,20.5,0.5299193,1.6
48,16,1159.4,13385.8,11383.2,2529.6,2529.6,583.44,6736.08,5728.32,1272.96,1272.96,145.86,1684.02,1432.08,318.24,318.24,871.42,10060.94,8555.76,1901.28,1901.28,58,18.8,0.777146,1.7
45,16,875.16,10104.12,8592.48,1909.44,1909.44,1021.02,11788.14,10024.56,2227.68,2227.68,0,0,0,0,0,437.58,5052.06,4296.24,954.72,954.72,56,10.2,0.6691306,0.3
77,63,1159.4,13385.8,11383.2,2529.6,2529.6,729.3,8420.1,7160.4,1591.2,1591.2,0,0,0,0,0,145.86,1684.02,1432.08,318.24,318.24,41,10.7,0.1736482,2.5
76,64,875.16,10104.12,8592.48,1909.44,1909.44,1021.02,11788.14,10024.56,2227.68,2227.68,291.72,3368.04,2864.16,636.48,636.48,583.44,6736.08,5728.32,1272.96,1272.96,62,10.5,0.1045285,2.2
233,58,1013.54,11701.78,9951.12,2211.36,2211.36,1810.16,20899.12,17772.48,3949.44,3949.44,145.86,1684.02,1432.08,318.24,318.24,437.58,5052.06,4296.24,954.72,954.72,60,4,0.544639,0.4
38,36,875.16,10104.12,8592.48,1909.44,1909.44,1230.46,14206.22,12080.88,2684.64,2684.64,145.86,1684.02,1432.08,318.24,318.24,583.44,6736.08,5728.32,1272.96,1272.96,85,6.8,0.6427876,1.1
32,20,437.58,5052.06,4296.24,954.72,954.72,1589.5,18351.5,15606,3468,3468,291.72,3368.04,2864.16,636.48,636.48,583.44,6736.08,5728.32,1272.96,1272.96,35,8.4,0.4694716,1.8
17,98,729.3,8420.1,7160.4,1591.2,1591.2,437.58,5052.06,4296.24,954.72,954.72,291.72,3368.04,2864.16,636.48,636.48,437.58,5052.06,4296.24,954.72,954.72,32,-1.4,0.4226183,2.9
43,30,583.44,6736.08,5728.32,1272.96,1272.96,1297.78,14983.46,12741.84,2831.52,2831.52,291.72,3368.04,2864.16,636.48,636.48,291.72,3368.04,2864.16,636.48,636.48,30,10.4,0.9335804,1.3
22,10,437.58,5052.06,4296.24,954.72,954.72,721.82,8333.74,7086.96,1574.88,1574.88,1006.06,11615.42,9877.68,2195.04,2195.04,145.86,1684.02,1432.08,318.24,318.24,60,4.9,0.0348995,1.5
71,30,875.16,10104.12,8592.48,1909.44,1909.44,1092.08,12608.56,10722.24,2382.72,2382.72,0,0,0,0,0,437.58,5052.06,4296.24,954.72,954.72,33,11.9,0.9205049,1.4
18,9,875.16,10104.12,8592.48,1909.44,1909.44,430.1,4965.7,4222.8,938.4,938.4,145.86,1684.02,1432.08,318.24,318.24,729.3,8420.1,7160.4,1591.2,1591.2,33,1.8,0.9135455,0.9
39,33,1021.02,11788.14,10024.56,2227.68,2227.68,583.44,6736.08,5728.32,1272.96,1272.96,145.86,1684.02,1432.08,318.24,318.24,145.86,1684.02,1432.08,318.24,318.24,55,18.4,-0.3583679,1.6
19,11,729.3,8420.1,7160.4,1591.2,1591.2,867.68,10017.76,8519.04,1893.12,1893.12,430.1,4965.7,4222.8,938.4,938.4,145.86,1684.02,1432.08,318.24,318.24,77,18.7,0.9998477,1.3
36,14,1376.32,15890.24,13512.96,3002.88,3002.88,1013.54,11701.78,9951.12,2211.36,2211.36,575.96,6649.72,5654.88,1256.64,1256.64,583.44,6736.08,5728.32,1272.96,1272.96,15,7.3,0.2249511,1.9
24,11,1013.54,11701.78,9951.12,2211.36,2211.36,1443.64,16667.48,14173.92,3149.76,3149.76,0,0,0,0,0,1017.28,11744.96,9987.84,2219.52,2219.52,72,22.7,-0.3907311,1.7
20,18,867.68,10017.76,8519.04,1893.12,1893.12,1013.54,11701.78,9951.12,2211.36,2211.36,145.86,1684.02,1432.08,318.24,318.24,437.58,5052.06,4296.24,954.72,954.72,30,-0.2,0.9659258,0.6
985,39,875.16,10104.12,8592.48,1909.44,1909.44,800.36,9240.52,7858.08,1746.24,1746.24,437.58,5052.06,4296.24,954.72,954.72,0,0,0,0,0,78,24,0.309017,1.5
43,24,1021.02,11788.14,10024.56,2227.68,2227.68,583.44,6736.08,5728.32,1272.96,1272.96,145.86,1684.02,1432.08,318.24,318.24,145.86,1684.02,1432.08,318.24,318.24,20,5.4,0.4383711,1.9
20,25,875.16,10104.12,8592.48,1909.44,1909.44,291.72,3368.04,2864.16,636.48,636.48,721.82,8333.74,7086.96,1574.88,1574.88,437.58,5052.06,4296.24,954.72,954.72,26,-3.7,0.2419219,1.8
35,29,729.3,8420.1,7160.4,1591.2,1591.2,1376.32,15890.24,13512.96,3002.88,3002.88,145.86,1684.02,1432.08,318.24,318.24,583.44,6736.08,5728.32,1272.96,1272.96,37,11.1,-0.601815,1.2
53,25,145.86,1684.02,1432.08,318.24,318.24,1305.26,15069.82,12815.28,2847.84,2847.84,0,0,0,0,0,437.58,5052.06,4296.24,954.72,954.72,57,9.7,0.3907311,1
45,17,1159.4,13385.8,11383.2,2529.6,2529.6,291.72,3368.04,2864.16,636.48,636.48,145.86,1684.02,1432.08,318.24,318.24,729.3,8420.1,7160.4,1591.2,1591.2,40,18.6,0.7193398,1.6
52,32,1301.52,15026.64,12778.56,2839.68,2839.68,1013.54,11701.78,9951.12,2211.36,2211.36,0,0,0,0,0,729.3,8420.1,7160.4,1591.2,1591.2,17,7.1,0.9975641,0.7
35,29,1159.4,13385.8,11383.2,2529.6,2529.6,867.68,10017.76,8519.04,1893.12,1893.12,575.96,6649.72,5654.88,1256.64,1256.64,291.72,3368.04,2864.16,636.48,636.48,49,21.8,0.258819,2
54,29,875.16,10104.12,8592.48,1909.44,1909.44,946.22,10924.54,9290.16,2064.48,2064.48,721.82,8333.74,7086.96,1574.88,1574.88,291.72,3368.04,2864.16,636.48,636.48,36,18.8,0.1564345,1.8
30,11,1166.88,13472.16,11456.64,2545.92,2545.92,583.44,6736.08,5728.32,1272.96,1272.96,871.42,10060.94,8555.76,1901.28,1901.28,583.44,6736.08,5728.32,1272.96,1272.96,57,20.4,0.601815,2.5
44,26,1806.42,20855.94,17735.76,3941.28,3941.28,1163.14,13428.98,11419.92,2537.76,2537.76,291.72,3368.04,2864.16,636.48,636.48,583.44,6736.08,5728.32,1272.96,1272.96,46,14,0.258819,2.4
30,98,1237.94,14292.58,12154.32,2700.96,2700.96,1522.18,17574.26,14945.04,3321.12,3321.12,0,0,0,0,0,729.3,8420.1,7160.4,1591.2,1591.2,26,1.2,0.4539905,2.3
54,30,875.16,10104.12,8592.48,1909.44,1909.44,721.82,8333.74,7086.96,1574.88,1574.88,291.72,3368.04,2864.16,636.48,636.48,437.58,5052.06,4296.24,954.72,954.72,64,12.5,-0.05233596,1.2
29,18,1013.54,11701.78,9951.12,2211.36,2211.36,1810.16,20899.12,17772.48,3949.44,3949.44,0,0,0,0,0,291.72,3368.04,2864.16,636.48,636.48,43,6.3,0.9455186,0.7
47,38,437.58,5052.06,4296.24,954.72,954.72,1092.08,12608.56,10722.24,2382.72,2382.72,145.86,1684.02,1432.08,318.24,318.24,437.58,5052.06,4296.24,954.72,954.72,51,10.5,-0.2756374,1
26,19,1021.02,11788.14,10024.56,2227.68,2227.68,875.16,10104.12,8592.48,1909.44,1909.44,0,0,0,0,0,871.42,10060.94,8555.76,1901.28,1901.28,38,1.7,0.9961947,0.4
72,63,145.86,1684.02,1432.08,318.24,318.24,0,0,0,0,0,145.86,1684.02,1432.08,318.24,318.24,291.72,3368.04,2864.16,636.48,636.48,70,7.2,0.9902681,0.6
60,38,1237.94,14292.58,12154.32,2700.96,2700.96,1376.32,15890.24,13512.96,3002.88,3002.88,145.86,1684.02,1432.08,318.24,318.24,1301.52,15026.64,12778.56,2839.68,2839.68,57,15.5,0.6427876,1.5
27,20,875.16,10104.12,8592.48,1909.44,1909.44,437.58,5052.06,4296.24,954.72,954.72,1290.3,14897.1,12668.4,2815.2,2815.2,0,0,0,0,0,22,4,0.9205049,0.4
17,15,1297.78,14983.46,12741.84,2831.52,2831.52,437.58,5052.06,4296.24,954.72,954.72,0,0,0,0,0,583.44,6736.08,5728.32,1272.96,1272.96,45,1.6,-0.2419219,1.4
36,15,875.16,10104.12,8592.48,1909.44,1909.44,729.3,8420.1,7160.4,1591.2,1591.2,725.56,8376.92,7123.68,1583.04,1583.04,583.44,6736.08,5728.32,1272.96,1272.96,53,18.7,0.9612617,1.1
103,58,291.72,3368.04,2864.16,636.48,636.48,583.44,6736.08,5728.32,1272.96,1272.96,871.42,10060.94,8555.76,1901.28,1901.28,437.58,5052.06,4296.24,954.72,954.72,37,5.8,0.7431448,1.8
40,37,1305.26,15069.82,12815.28,2847.84,2847.84,875.16,10104.12,8592.48,1909.44,1909.44,145.86,1684.02,1432.08,318.24,318.24,437.58,5052.06,4296.24,954.72,954.72,48,11.8,0.08715574,1.4
26,16,1166.88,13472.16,11456.64,2545.92,2545.92,729.3,8420.1,7160.4,1591.2,1591.2,0,0,0,0,0,291.72,3368.04,2864.16,636.48,636.48,37,-6.6,-1.84E-16,1.5
27,21,875.16,10104.12,8592.48,1909.44,1909.44,437.58,5052.06,4296.24,954.72,954.72,721.82,8333.74,7086.96,1574.88,1574.88,871.42,10060.94,8555.76,1901.28,1901.28,31,1.5,0.3907311,3.2
47,-9,0,0,0,0,0,145.86,1684.02,1432.08,318.24,318.24,0,0,0,0,0,291.72,3368.04,2864.16,636.48,636.48,39,3.5,0.2756374,1.2
28,26,867.68,10017.76,8519.04,1893.12,1893.12,1237.94,14292.58,12154.32,2700.96,2700.96,291.72,3368.04,2864.16,636.48,636.48,583.44,6736.08,5728.32,1272.96,1272.96,58,8.4,0.4539905,0.4
125,90,729.3,8420.1,7160.4,1591.2,1591.2,145.86,1684.02,1432.08,318.24,318.24,145.86,1684.02,1432.08,318.24,318.24,721.82,8333.74,7086.96,1574.88,1574.88,53,8.9,0.8290376,0.8
49,30,1021.02,11788.14,10024.56,2227.68,2227.68,1013.54,11701.78,9951.12,2211.36,2211.36,145.86,1684.02,1432.08,318.24,318.24,583.44,6736.08,5728.32,1272.96,1272.96,48,16.1,-0.1218693,1.8
28,13,875.16,10104.12,8592.48,1909.44,1909.44,1151.92,13299.44,11309.76,2513.28,2513.28,437.58,5052.06,4296.24,954.72,954.72,437.58,5052.06,4296.24,954.72,954.72,35,2.3,0.1564345,3.1
36,35,875.16,10104.12,8592.48,1909.44,1909.44,721.82,8333.74,7086.96,1574.88,1574.88,145.86,1684.02,1432.08,318.24,318.24,437.58,5052.06,4296.24,954.72,954.72,25,8.6,0.2249511,2.3
15,9,1305.26,15069.82,12815.28,2847.84,2847.84,437.58,5052.06,4296.24,954.72,954.72,437.58,5052.06,4296.24,954.72,954.72,291.72,3368.04,2864.16,636.48,636.48,17,0,0.809017,1.1
76,65,729.3,8420.1,7160.4,1591.2,1591.2,1230.46,14206.22,12080.88,2684.64,2684.64,654.5,7556.5,6426,1428,1428,145.86,1684.02,1432.08,318.24,318.24,23,13,0.9510565,1.1
46,89.8,583.44,6736.08,5728.32,1272.96,1272.96,1013.54,11701.78,9951.12,2211.36,2211.36,871.42,10060.94,8555.76,1901.28,1901.28,867.68,10017.76,8519.04,1893.12,1893.12,41,1,0.9455186,1.1
85,74,1021.02,11788.14,10024.56,2227.68,2227.68,291.72,3368.04,2864.16,636.48,636.48,430.1,4965.7,4222.8,938.4,938.4,145.86,1684.02,1432.08,318.24,318.24,69,9,0.5,0.9
20,13,1383.8,15976.6,13586.4,3019.2,3019.2,729.3,8420.1,7160.4,1591.2,1591.2,145.86,1684.02,1432.08,318.24,318.24,871.42,10060.94,8555.76,1901.28,1901.28,30,3.9,0.8910065,0.8
37,27,1021.02,11788.14,10024.56,2227.68,2227.68,1021.02,11788.14,10024.56,2227.68,2227.68,0,0,0,0,0,437.58,5052.06,4296.24,954.72,954.72,44,8.1,0.190809,3.5
9,8,729.3,8420.1,7160.4,1591.2,1591.2,1021.02,11788.14,10024.56,2227.68,2227.68,145.86,1684.02,1432.08,318.24,318.24,583.44,6736.08,5728.32,1272.96,1272.96,25,-2.2,0.4539905,2.4
27,17,1166.88,13472.16,11456.64,2545.92,2545.92,721.82,8333.74,7086.96,1574.88,1574.88,575.96,6649.72,5654.88,1256.64,1256.64,437.58,5052.06,4296.24,954.72,954.72,30,7.4,0.190809,2.9
49,12,1159.4,13385.8,11383.2,2529.6,2529.6,583.44,6736.08,5728.32,1272.96,1272.96,0,0,0,0,0,583.44,6736.08,5728.32,1272.96,1272.96,64,11.9,-0.08715574,1.2
28,23,1013.54,11701.78,9951.12,2211.36,2211.36,575.96,6649.72,5654.88,1256.64,1256.64,654.5,7556.5,6426,1428,1428,291.72,3368.04,2864.16,636.48,636.48,17,5.1,0.544639,2
36,26,1021.02,11788.14,10024.56,2227.68,2227.68,1013.54,11701.78,9951.12,2211.36,2211.36,291.72,3368.04,2864.16,636.48,636.48,437.58,5052.06,4296.24,954.72,954.72,54,3.9,-0.5591929,0.5
16,12,1021.02,11788.14,10024.56,2227.68,2227.68,1522.18,17574.26,14945.04,3321.12,3321.12,871.42,10060.94,8555.76,1901.28,1901.28,145.86,1684.02,1432.08,318.24,318.24,63,18.2,0.9925462,0.8
46,38,875.16,10104.12,8592.48,1909.44,1909.44,729.3,8420.1,7160.4,1591.2,1591.2,1006.06,11615.42,9877.68,2195.04,2195.04,291.72,3368.04,2864.16,636.48,636.48,11,8.5,0.6819984,1.7
54,26,875.16,10104.12,8592.48,1909.44,1909.44,437.58,5052.06,4296.24,954.72,954.72,0,0,0,0,0,437.58,5052.06,4296.24,954.72,954.72,46,8.6,0.9396926,0.6
12,6,729.3,8420.1,7160.4,1591.2,1591.2,1376.32,15890.24,13512.96,3002.88,3002.88,0,0,0,0,0,437.58,5052.06,4296.24,954.72,954.72,56,19.8,0.4848096,2.4
